ID,Name,Category,Gem,Color,Cut,Rarity,Image
13,AuraGem #013,Ring,Emerald,#50C878,Brilliant,0,https://res.cloudinary.com/djpxpezra/image/upload/v1767715585/AuraGem_v3/002_05_a8xswn.png
14,AuraGem #014,Earrings,Emerald,#50C878,Princess,0,https://res.cloudinary.com/djpxpezra/image/upload/v1767715587/AuraGem_v3/002_06_gbw1cq.png
15,AuraGem #015,Necklace,Emerald,#50C878,Emerald,0,https://res.cloudinary.com/djpxpezra/image/upload/v1769092431/AuraGem_v3/003_00_stlkpz.png
16,AuraGem #016,Ring,Emerald,#50C878,Oval,0,https://res.cloudinary.com/djpxpezra/image/upload/v1769092417/AuraGem_v3/003_01_ok4jbw.png
17,AuraGem #017,Earrings,Emerald,#50C878,Baguetee,0,https://res.cloudinary.com/djpxpezra/image/upload/v1769092431/AuraGem_v3/003_02_rz0nzz.png
18,AuraGem #018,Necklace,Emerald,#50C878,Pear,0,https://res.cloudinary.com/djpxpezra/image/upload/v1769092432/AuraGem_v3/003_03_dwievb.png
19,AuraGem #019,Ring,Sapphire,#0F52BA,Marquis,0,https://res.cloudinary.com/djpxpezra/image/upload/v1769092432/AuraGem_v3/003_04_hxnr2z.png
20,AuraGem #020,Earrings,Sapphire,#0F52BA,Heart,0,https://res.cloudinary.com/djpxpezra/image/upload/v1769092432/AuraGem_v3/003_05_dztshi.png
21,AuraGem #021,Necklace,Sapphire,#0F52BA,Asscher,0,https://res.cloudinary.com/djpxpezra/image/upload/v1769092440/AuraGem_v3/003_06_cyh7kk.png
22,AuraGem #022,Ring,Sapphire,#0F52BA,Radiant,0,https://res.cloudinary.com/djpxpezra/image/upload/v1767715596/AuraGem_v3/004_00_i2uqtr.png
23,AuraGem #023,Earrings,Sapphire,#0F52BA,Cusion,0,https://res.cloudinary.com/djpxpezra/image/upload/v1767715597/AuraGem_v3/004_01_lkkvxo.png
24,AuraGem #024,Necklace,Sapphire,#0F52BA,Trilliant,0,https://res.cloudinary.com/djpxpezra/image/upload/v1767715598/AuraGem_v3/004_02_tnphmb.png
25,AuraGem #025,Ring,Sapphire,#0F52BA,Trilliant,0,https://res.cloudinary.com/djpxpezra/image/upload/v1767715598/AuraGem_v3/004_02_tnphmb.png
26,AuraGem #026,Earrings,Sapphire,#0F52BA,Trilliant,0,https://res.cloudinary.com/djpxpezra/image/upload/v1767715598/AuraGem_v3/004_02_tnphmb.png
27,AuraGem #027,Necklace,Sapphire,#0F52BA,Trilliant,0,https://res.cloudinary.com/djpxpezra/image/upload/v1767715598/AuraGem_v3/004_02_tnphmb.png
28,AuraGem #028,Ring,Sapphire,#0F52BA,Trilliant,0,https://res.cloudinary.com/djpxpezra/image/upload/v1767715598/AuraGem_v3/004_02_tnphmb.png
29,AuraGem #029,Earrings,Sapphire,#0F52BA,Trilliant,0,https://res.cloudinary.com/djpxpezra/image/upload/v1767715598/AuraGem_v3/004_02_tnphmb.png
30,AuraGem #030,Necklace,Sapphire,#0F52BA,Trilliant,0,https://res.cloudinary.com/djpxpezra/image/upload/v1767715598/AuraGem_v3/004_02_tnphmb.png
31,AuraGem #031,Ring,Sapphire,#0F52BA,Trilliant,0,https://res.cloudinary.com/djpxpezra/image/upload/v1767715598/AuraGem_v3/004_02_tnphmb.png
32,AuraGem #032,Earrings,Sapphire,#0F52BA,Trilliant,0,https://res.cloudinary.com/djpxpezra/image/upload/v1767715598/AuraGem_v3/004_02_tnphmb.png
33,AuraGem #033,Necklace,Sapphire,#0F52BA,Trilliant,0,https://res.cloudinary.com/djpxpezra/image/upload/v1767715598/AuraGem_v3/004_02_tnphmb.png
34,AuraGem #034,Ring,Sapphire,#0F52BA,Trilliant,0,https://res.cloudinary.com/djpxpezra/image/upload/v1767715598/AuraGem_v3/004_02_tnphmb.png
35,AuraGem #035,Earrings,Sapphire,#0F52BA,Trilliant,0,https://res.cloudinary.com/djpxpezra/image/upload/v1767715598/AuraGem_v3/004_02_tnphmb.png
36,AuraGem #036,Necklace,Sapphire,#0F52BA,Trilliant,0,https://res.cloudinary.com/djpxpezra/image/upload/v1767715598/AuraGem_v3/004_02_tnphmb.png
37,AuraGem #037,Ring,Sapphire,#0F52BA,Trilliant,0,https://res.cloudinary.com/djpxpezra/image/upload/v1767715598/AuraGem_v3/004_02_tnphmb.png
38,AuraGem #038,Earrings,Sapphire,#0F52BA,Trilliant,0,https://res.cloudinary.com/djpxpezra/image/upload/v1767715598/AuraGem_v3/004_02_tnphmb.png
39,AuraGem #039,Necklace,Sapphire,#0F52BA,Trilliant,0,https://res.cloudinary.com/djpxpezra/image/upload/v1767715598/AuraGem_v3/004_02_tnphmb.png
40,AuraGem #040,Ring,Sapphire,#0F52BA,Trilliant,0,https://res.cloudinary.com/djpxpezra/image/upload/v1767715598/AuraGem_v3/004_02_tnphmb.png
101,AuraGem #101,Ring,Ruby,#E0115F,Brilliant,1,https://res.cloudinary.com/djpxpezra/image/upload/v1767715599/AuraGem_v3/004_03_nboczk.png
102,AuraGem #102,Earrings,Ruby,#E0115F,Princess,1,https://res.cloudinary.com/djpxpezra/image/upload/v1767715601/AuraGem_v3/004_04_qed7vu.png
103,AuraGem #103,Necklace,Ruby,#E0115F,Emerald,1,https://res.cloudinary.com/djpxpezra/image/upload/v1767715601/AuraGem_v3/004_05_cfatto.png
104,AuraGem #104,Ring,Ruby,#E0115F,Oval,1,https://res.cloudinary.com/djpxpezra/image/upload/v1767715603/AuraGem_v3/004_06_e4bvtl.png
105,AuraGem #105,Earrings,Ruby,#E0115F,Baguetee,1,https://res.cloudinary.com/djpxpezra/image/upload/v1769092441/AuraGem_v3/005_00_z919zs.png
106,AuraGem #106,Necklace,Ruby,#E0115F,Pear,1,https://res.cloudinary.com/djpxpezra/image/upload/v1769092441/AuraGem_v3/005_01_p2tkpa.png
107,AuraGem #107,Ring,Topaz,#E4A300,Marquis,1,https://res.cloudinary.com/djpxpezra/image/upload/v1769092442/AuraGem_v3/005_02_tac5ap.png
108,AuraGem #108,Earrings,Topaz,#E4A300,Heart,1,https://res.cloudinary.com/djpxpezra/image/upload/v1769092442/AuraGem_v3/005_03_tqdjoq.png
109,AuraGem #109,Necklace,Topaz,#E4A300,Asscher,1,https://res.cloudinary.com/djpxpezra/image/upload/v1769092442/AuraGem_v3/005_04_fmayus.png
110,AuraGem #110,Ring,Topaz,#E4A300,Radiant,1,https://res.cloudinary.com/djpxpezra/image/upload/v1769092444/AuraGem_v3/005_05_c4bw1t.png
111,AuraGem #111,Earrings,Topaz,#E4A300,Cusion,1,https://res.cloudinary.com/djpxpezra/image/upload/v1769092444/AuraGem_v3/005_06_jmrsjc.png
112,AuraGem #112,Necklace,Topaz,#E4A300,Trilliant,1,https://res.cloudinary.com/djpxpezra/image/upload/v1767715611/AuraGem_v3/006_00_buhqhq.png
113,AuraGem #113,Ring,Emerald,#50C878,Brilliant,1,https://res.cloudinary.com/djpxpezra/image/upload/v1767715615/AuraGem_v3/006_01_gx2lgu.png
114,AuraGem #114,Earrings,Emerald,#50C878,Princess,1,https://res.cloudinary.com/djpxpezra/image/upload/v1767715617/AuraGem_v3/006_02_jrludh.png
115,AuraGem #115,Necklace,Emerald,#50C878,Emerald,1,https://res.cloudinary.com/djpxpezra/image/upload/v1767715620/AuraGem_v3/006_03_fyrpfe.png
116,AuraGem #116,Ring,Emerald,#50C878,Oval,1,https://res.cloudinary.com/djpxpezra/image/upload/v1767715622/AuraGem_v3/006_04_puhrpa.png
117,AuraGem #117,Earrings,Emerald,#50C878,Baguetee,1,https://res.cloudinary.com/djpxpezra/image/upload/v1767715626/AuraGem_v3/006_05_s3rdxq.png
118,AuraGem #118,Necklace,Emerald,#50C878,Pear,1,https://res.cloudinary.com/djpxpezra/image/upload/v1767715627/AuraGem_v3/006_06_msfg5f.png
119,AuraGem #119,Ring,Sapphire,#0F52BA,Marquis,1,https://res.cloudinary.com/djpxpezra/image/upload/v1767715630/AuraGem_v3/007_00_jsvxru.png
120,AuraGem #120,Earrings,Sapphire,#0F52BA,Heart,1,https://res.cloudinary.com/djpxpezra/image/upload/v1767715634/AuraGem_v3/007_01_pixr0p.png
121,AuraGem #121,Necklace,Sapphire,#0F52BA,Asscher,1,https://res.cloudinary.com/djpxpezra/image/upload/v1767715635/AuraGem_v3/007_02_x6yphw.png
122,AuraGem #122,Ring,Sapphire,#0F52BA,Radiant,1,https://res.cloudinary.com/djpxpezra/image/upload/v1767715640/AuraGem_v3/007_03_jjlead.png
123,AuraGem #123,Earrings,Sapphire,#0F52BA,Cusion,1,https://res.cloudinary.com/djpxpezra/image/upload/v1767715641/AuraGem_v3/007_04_p6smjo.png
124,AuraGem #124,Necklace,Sapphire,#0F52BA,Trilliant,1,https://res.cloudinary.com/djpxpezra/image/upload/v1767715645/AuraGem_v3/007_05_ozqxfh.png
125,AuraGem #125,Ring,Sapphire,#0F52BA,Radiant,1,https://res.cloudinary.com/djpxpezra/image/upload/v1767715640/AuraGem_v3/007_03_jjlead.png
126,AuraGem #126,Earrings,Sapphire,#0F52BA,Cusion,1,https://res.cloudinary.com/djpxpezra/image/upload/v1767715641/AuraGem_v3/007_04_p6smjo.png
127,AuraGem #127,Necklace,Sapphire,#0F52BA,Trilliant,1,https://res.cloudinary.com/djpxpezra/image/upload/v1767715645/AuraGem_v3/007_05_ozqxfh.png
128,AuraGem #128,Ring,Sapphire,#0F52BA,Radiant,1,https://res.cloudinary.com/djpxpezra/image/upload/v1767715640/AuraGem_v3/007_03_jjlead.png
129,AuraGem #129,Earrings,Sapphire,#0F52BA,Cusion,1,https://res.cloudinary.com/djpxpezra/image/upload/v1767715641/AuraGem_v3/007_04_p6smjo.png
130,AuraGem #130,Necklace,Sapphire,#0F52BA,Trilliant,1,https://res.cloudinary.com/djpxpezra/image/upload/v1767715645/AuraGem_v3/007_05_ozqxfh.png
131,AuraGem #131,Ring,Sapphire,#0F52BA,Radiant,1,https://res.cloudinary.com/djpxpezra/image/upload/v1767715640/AuraGem_v3/007_03_jjlead.png
132,AuraGem #132,Earrings,Sapphire,#0F52BA,Cusion,1,https://res.cloudinary.com/djpxpezra/image/upload/v1767715641/AuraGem_v3/007_04_p6smjo.png
133,AuraGem #133,Necklace,Sapphire,#0F52BA,Trilliant,1,https://res.cloudinary.com/djpxpezra/image/upload/v1767715645/AuraGem_v3/007_05_ozqxfh.png
134,AuraGem #134,Ring,Sapphire,#0F52BA,Radiant,1,https://res.cloudinary.com/djpxpezra/image/upload/v1767715640/AuraGem_v3/007_03_jjlead.png
135,AuraGem #135,Earrings,Sapphire,#0F52BA,Cusion,1,https://res.cloudinary.com/djpxpezra/image/upload/v1767715641/AuraGem_v3/007_04_p6smjo.png
136,AuraGem #136,Necklace,Sapphire,#0F52BA,Trilliant,1,https://res.cloudinary.com/djpxpezra/image/upload/v1767715645/AuraGem_v3/007_05_ozqxfh.png
137,AuraGem #137,Ring,Sapphire,#0F52BA,Radiant,1,https://res.cloudinary.com/djpxpezra/image/upload/v1767715640/AuraGem_v3/007_03_jjlead.png
138,AuraGem #138,Earrings,Sapphire,#0F52BA,Cusion,1,https://res.cloudinary.com/djpxpezra/image/upload/v1767715641/AuraGem_v3/007_04_p6smjo.png
139,AuraGem #139,Necklace,Sapphire,#0F52BA,Trilliant,1,https://res.cloudinary.com/djpxpezra/image/upload/v1767715645/AuraGem_v3/007_05_ozqxfh.png
140,AuraGem #140,Ring,Sapphire,#0F52BA,Radiant,1,https://res.cloudinary.com/djpxpezra/image/upload/v1767715640/AuraGem_v3/007_03_jjlead.png
201,AuraGem #201,Ring,Ruby,#E0115F,Brilliant,2,https://res.cloudinary.com/djpxpezra/image/upload/v1767715646/AuraGem_v3/007_06_drkw6c.png
202,AuraGem #202,Earrings,Ruby,#E0115F,Princess,2,https://res.cloudinary.com/djpxpezra/image/upload/v1767715649/AuraGem_v3/008_00_zry50w.png
203,AuraGem #203,Necklace,Ruby,#E0115F,Emerald,2,https://res.cloudinary.com/djpxpezra/image/upload/v1767715653/AuraGem_v3/008_01_tqrajw.png
204,AuraGem #204,Ring,Ruby,#E0115F,Oval,2,https://res.cloudinary.com/djpxpezra/image/upload/v1767715654/AuraGem_v3/008_02_mo4dry.png
205,AuraGem #205,Earrings,Ruby,#E0115F,Baguetee,2,https://res.cloudinary.com/djpxpezra/image/upload/v1767715657/AuraGem_v3/008_03_ggst98.png
206,AuraGem #206,Necklace,Ruby,#E0115F,Pear,2,https://res.cloudinary.com/djpxpezra/image/upload/v1767715661/AuraGem_v3/008_04_wkd3ti.png
207,AuraGem #207,Ring,Topaz,#E4A300,Marquis,2,https://res.cloudinary.com/djpxpezra/image/upload/v1767715662/AuraGem_v3/008_05_jooczm.png
208,AuraGem #208,Earrings,Topaz,#E4A300,Heart,2,https://res.cloudinary.com/djpxpezra/image/upload/v1767715665/AuraGem_v3/008_06_awxgn0.png
209,AuraGem #209,Necklace,Topaz,#E4A300,Asscher,2,https://res.cloudinary.com/djpxpezra/image/upload/v1767715669/AuraGem_v3/009_00_alibav.png
210,AuraGem #210,Ring,Topaz,#E4A300,Radiant,2,https://res.cloudinary.com/djpxpezra/image/upload/v1767715670/AuraGem_v3/009_01_mlw8dv.png
211,AuraGem #211,Earrings,Topaz,#E4A300,Cusion,2,https://res.cloudinary.com/djpxpezra/image/upload/v1767715674/AuraGem_v3/009_02_sjjqme.png
212,AuraGem #212,Necklace,Topaz,#E4A300,Trilliant,2,https://res.cloudinary.com/djpxpezra/image/upload/v1767715675/AuraGem_v3/009_03_algr0b.png
213,AuraGem #213,Ring,Emerald,#50C878,Brilliant,2,https://res.cloudinary.com/djpxpezra/image/upload/v1767715680/AuraGem_v3/009_04_r2msbs.png
214,AuraGem #214,Earrings,Emerald,#50C878,Princess,2,https://res.cloudinary.com/djpxpezra/image/upload/v1767715681/AuraGem_v3/009_05_h28fur.png
215,AuraGem #215,Necklace,Emerald,#50C878,Emerald,2,https://res.cloudinary.com/djpxpezra/image/upload/v1767715685/AuraGem_v3/009_06_ebowns.png
216,AuraGem #216,Ring,Emerald,#50C878,Oval,2,https://res.cloudinary.com/djpxpezra/image/upload/v1767715686/AuraGem_v3/010_00_fnoi9i.png
217,AuraGem #217,Earrings,Emerald,#50C878,Baguetee,2,https://res.cloudinary.com/djpxpezra/image/upload/v1767715689/AuraGem_v3/010_01_vvycej.png
218,AuraGem #218,Necklace,Emerald,#50C878,Pear,2,https://res.cloudinary.com/djpxpezra/image/upload/v1767715693/AuraGem_v3/010_02_dkkgrc.png
219,AuraGem #219,Ring,Sapphire,#0F52BA,Marquis,2,https://res.cloudinary.com/djpxpezra/image/upload/v1767715695/AuraGem_v3/010_03_bsodhx.png
220,AuraGem #220,Earrings,Sapphire,#0F52BA,Heart,2,https://res.cloudinary.com/djpxpezra/image/upload/v1767715699/AuraGem_v3/010_04_z3zssb.png
221,AuraGem #221,Necklace,Sapphire,#0F52BA,Asscher,2,https://res.cloudinary.com/djpxpezra/image/upload/v1767715700/AuraGem_v3/010_05_bp9pg1.png
222,AuraGem #222,Ring,Sapphire,#0F52BA,Radiant,2,https://res.cloudinary.com/djpxpezra/image/upload/v1767715703/AuraGem_v3/010_06_cqtyzr.png
223,AuraGem #223,Earrings,Sapphire,#0F52BA,Cusion,2,https://res.cloudinary.com/djpxpezra/image/upload/v1767715707/AuraGem_v3/011_00_kij8dk.png
224,AuraGem #224,Necklace,Sapphire,#0F52BA,Trilliant,2,https://res.cloudinary.com/djpxpezra/image/upload/v1767715708/AuraGem_v3/011_01_kadeox.png
225,AuraGem #225,Ring,Sapphire,#0F52BA,Radiant,2,https://res.cloudinary.com/djpxpezra/image/upload/v1767715703/AuraGem_v3/010_06_cqtyzr.png
226,AuraGem #226,Earrings,Sapphire,#0F52BA,Cusion,2,https://res.cloudinary.com/djpxpezra/image/upload/v1767715707/AuraGem_v3/011_00_kij8dk.png
227,AuraGem #227,Necklace,Sapphire,#0F52BA,Trilliant,2,https://res.cloudinary.com/djpxpezra/image/upload/v1767715708/AuraGem_v3/011_01_kadeox.png
228,AuraGem #228,Ring,Sapphire,#0F52BA,Radiant,2,https://res.cloudinary.com/djpxpezra/image/upload/v1767715703/AuraGem_v3/010_06_cqtyzr.png
229,AuraGem #229,Earrings,Sapphire,#0F52BA,Cusion,2,https://res.cloudinary.com/djpxpezra/image/upload/v1767715707/AuraGem_v3/011_00_kij8dk.png
230,AuraGem #230,Necklace,Sapphire,#0F52BA,Trilliant,2,https://res.cloudinary.com/djpxpezra/image/upload/v1767715708/AuraGem_v3/011_01_kadeox.png
231,AuraGem #231,Ring,Sapphire,#0F52BA,Radiant,2,https://res.cloudinary.com/djpxpezra/image/upload/v1767715703/AuraGem_v3/010_06_cqtyzr.png
232,AuraGem #232,Earrings,Sapphire,#0F52BA,Cusion,2,https://res.cloudinary.com/djpxpezra/image/upload/v1767715707/AuraGem_v3/011_00_kij8dk.png
233,AuraGem #233,Necklace,Sapphire,#0F52BA,Trilliant,2,https://res.cloudinary.com/djpxpezra/image/upload/v1767715708/AuraGem_v3/011_01_kadeox.png
234,AuraGem #234,Ring,Sapphire,#0F52BA,Radiant,2,https://res.cloudinary.com/djpxpezra/image/upload/v1767715703/AuraGem_v3/010_06_cqtyzr.png
235,AuraGem #235,Earrings,Sapphire,#0F52BA,Cusion,2,https://res.cloudinary.com/djpxpezra/image/upload/v1767715707/AuraGem_v3/011_00_kij8dk.png
236,AuraGem #236,Necklace,Sapphire,#0F52BA,Trilliant,2,https://res.cloudinary.com/djpxpezra/image/upload/v1767715708/AuraGem_v3/011_01_kadeox.png
237,AuraGem #237,Ring,Sapphire,#0F52BA,Radiant,2,https://res.cloudinary.com/djpxpezra/image/upload/v1767715703/AuraGem_v3/010_06_cqtyzr.png
238,AuraGem #238,Earrings,Sapphire,#0F52BA,Cusion,2,https://res.cloudinary.com/djpxpezra/image/upload/v1767715707/AuraGem_v3/011_00_kij8dk.png
239,AuraGem #239,Necklace,Sapphire,#0F52BA,Trilliant,2,https://res.cloudinary.com/djpxpezra/image/upload/v1767715708/AuraGem_v3/011_01_kadeox.png
240,AuraGem #240,Ring,Sapphire,#0F52BA,Radiant,2,https://res.cloudinary.com/djpxpezra/image/upload/v1767715703/AuraGem_v3/010_06_cqtyzr.png
301,AuraGem #301,Ring,Ruby,#E0115F,Brilliant,3,https://res.cloudinary.com/djpxpezra/image/upload/v1767715711/AuraGem_v3/011_02_tfhlae.png
302,AuraGem #302,Earrings,Ruby,#E0115F,Princess,3,https://res.cloudinary.com/djpxpezra/image/upload/v1767715715/AuraGem_v3/011_03_bw9zzn.png
303,AuraGem #303,Necklace,Ruby,#E0115F,Emerald,3,https://res.cloudinary.com/djpxpezra/image/upload/v1767715716/AuraGem_v3/011_04_kjpiqm.png
304,AuraGem #304,Ring,Ruby,#E0115F,Oval,3,https://res.cloudinary.com/djpxpezra/image/upload/v1767715720/AuraGem_v3/011_05_qnwfc1.png
305,AuraGem #305,Earrings,Ruby,#E0115F,Baguetee,3,https://res.cloudinary.com/djpxpezra/image/upload/v1767715721/AuraGem_v3/011_06_stitgm.png
306,AuraGem #306,Necklace,Ruby,#E0115F,Pear,3,https://res.cloudinary.com/djpxpezra/image/upload/v1767715726/AuraGem_v3/012_00_ci6kpf.png
307,AuraGem #307,Ring,Topaz,#E4A300,Marquis,3,https://res.cloudinary.com/djpxpezra/image/upload/v1767715727/AuraGem_v3/012_01_pq2yau.png
308,AuraGem #308,Earrings,Topaz,#E4A300,Heart,3,https://res.cloudinary.com/djpxpezra/image/upload/v1767715729/AuraGem_v3/012_02_j5s3mq.png
309,AuraGem #309,Necklace,Topaz,#E4A300,Asscher,3,https://res.cloudinary.com/djpxpezra/image/upload/v1767715733/AuraGem_v3/012_03_bzac1o.png
310,AuraGem #310,Ring,Topaz,#E4A300,Radiant,3,https://res.cloudinary.com/djpxpezra/image/upload/v1767715735/AuraGem_v3/012_04_x6e8jb.png
311,AuraGem #311,Earrings,Topaz,#E4A300,Cusion,3,https://res.cloudinary.com/djpxpezra/image/upload/v1767715739/AuraGem_v3/012_05_bf2hjd.png
312,AuraGem #312,Necklace,Topaz,#E4A300,Trilliant,3,https://res.cloudinary.com/djpxpezra/image/upload/v1767715740/AuraGem_v3/012_06_bxfd4d.png
313,AuraGem #313,Ring,Emerald,#50C878,Brilliant,3,https://res.cloudinary.com/djpxpezra/image/upload/v1767715743/AuraGem_v3/013_00_miaesz.png
314,AuraGem #314,Earrings,Emerald,#50C878,Princess,3,https://res.cloudinary.com/djpxpezra/image/upload/v1767715746/AuraGem_v3/013_01_wnvqt1.png
315,AuraGem #315,Necklace,Emerald,#50C878,Emerald,3,https://res.cloudinary.com/djpxpezra/image/upload/v1767715748/AuraGem_v3/013_02_nfh0st.png
316,AuraGem #316,Ring,Emerald,#50C878,Oval,3,https://res.cloudinary.com/djpxpezra/image/upload/v1767715752/AuraGem_v3/013_03_rhxtpy.png
317,AuraGem #317,Earrings,Emerald,#50C878,Baguetee,3,https://res.cloudinary.com/djpxpezra/image/upload/v1767715753/AuraGem_v3/013_04_zsolpb.png
318,AuraGem #318,Necklace,Emerald,#50C878,Pear,3,https://res.cloudinary.com/djpxpezra/image/upload/v1767715756/AuraGem_v3/013_05_a7h1hy.png
319,AuraGem #319,Ring,Sapphire,#0F52BA,Marquis,3,https://res.cloudinary.com/djpxpezra/image/upload/v1767715760/AuraGem_v3/013_06_mvssb6.png
320,AuraGem #320,Earrings,Sapphire,#0F52BA,Heart,3,https://res.cloudinary.com/djpxpezra/image/upload/v1767715761/AuraGem_v3/014_00_vuscda.png
321,AuraGem #321,Necklace,Sapphire,#0F52BA,Asscher,3,https://res.cloudinary.com/djpxpezra/image/upload/v1767715765/AuraGem_v3/014_01_h643xb.png
322,AuraGem #322,Ring,Sapphire,#0F52BA,Radiant,3,https://res.cloudinary.com/djpxpezra/image/upload/v1767715766/AuraGem_v3/014_02_ifzxef.png
323,AuraGem #323,Earrings,Sapphire,#0F52BA,Cusion,3,https://res.cloudinary.com/djpxpezra/image/upload/v1767715769/AuraGem_v3/014_03_qfezxt.png
324,AuraGem #324,Necklace,Sapphire,#0F52BA,Trilliant,3,https://res.cloudinary.com/djpxpezra/image/upload/v1767715773/AuraGem_v3/014_04_ft1yjr.png
325,AuraGem #325,Ring,Sapphire,#0F52BA,Radiant,3,https://res.cloudinary.com/djpxpezra/image/upload/v1767715766/AuraGem_v3/014_02_ifzxef.png
326,AuraGem #326,Earrings,Sapphire,#0F52BA,Cusion,3,https://res.cloudinary.com/djpxpezra/image/upload/v1767715769/AuraGem_v3/014_03_qfezxt.png
327,AuraGem #327,Necklace,Sapphire,#0F52BA,Trilliant,3,https://res.cloudinary.com/djpxpezra/image/upload/v1767715773/AuraGem_v3/014_04_ft1yjr.png
328,AuraGem #328,Ring,Sapphire,#0F52BA,Radiant,3,https://res.cloudinary.com/djpxpezra/image/upload/v1767715766/AuraGem_v3/014_02_ifzxef.png
329,AuraGem #329,Earrings,Sapphire,#0F52BA,Cusion,3,https://res.cloudinary.com/djpxpezra/image/upload/v1767715769/AuraGem_v3/014_03_qfezxt.png
330,AuraGem #330,Necklace,Sapphire,#0F52BA,Trilliant,3,https://res.cloudinary.com/djpxpezra/image/upload/v1767715773/AuraGem_v3/014_04_ft1yjr.png
331,AuraGem #331,Ring,Sapphire,#0F52BA,Radiant,3,https://res.cloudinary.com/djpxpezra/image/upload/v1767715766/AuraGem_v3/014_02_ifzxef.png
332,AuraGem #332,Earrings,Sapphire,#0F52BA,Cusion,3,https://res.cloudinary.com/djpxpezra/image/upload/v1767715769/AuraGem_v3/014_03_qfezxt.png
333,AuraGem #333,Necklace,Sapphire,#0F52BA,Trilliant,3,https://res.cloudinary.com/djpxpezra/image/upload/v1767715773/AuraGem_v3/014_04_ft1yjr.png
334,AuraGem #334,Ring,Sapphire,#0F52BA,Radiant,3,https://res.cloudinary.com/djpxpezra/image/upload/v1767715766/AuraGem_v3/014_02_ifzxef.png
335,AuraGem #335,Earrings,Sapphire,#0F52BA,Cusion,3,https://res.cloudinary.com/djpxpezra/image/upload/v1767715769/AuraGem_v3/014_03_qfezxt.png
336,AuraGem #336,Necklace,Sapphire,#0F52BA,Trilliant,3,https://res.cloudinary.com/djpxpezra/image/upload/v1767715773/AuraGem_v3/014_04_ft1yjr.png
337,AuraGem #337,Ring,Sapphire,#0F52BA,Radiant,3,https://res.cloudinary.com/djpxpezra/image/upload/v1767715766/AuraGem_v3/014_02_ifzxef.png
338,AuraGem #338,Earrings,Sapphire,#0F52BA,Cusion,3,https://res.cloudinary.com/djpxpezra/image/upload/v1767715769/AuraGem_v3/014_03_qfezxt.png
339,AuraGem #339,Necklace,Sapphire,#0F52BA,Trilliant,3,https://res.cloudinary.com/djpxpezra/image/upload/v1767715773/AuraGem_v3/014_04_ft1yjr.png
340,AuraGem #340,Ring,Sapphire,#0F52BA,Radiant,3,https://res.cloudinary.com/djpxpezra/image/upload/v1767715766/AuraGem_v3/014_02_ifzxef.png
401,AuraGem #401,Ring,Ruby,#E0115F,Brilliant,4,https://res.cloudinary.com/djpxpezra/image/upload/v1767715774/AuraGem_v3/014_05_plqqb9.png
402,AuraGem #402,Earrings,Ruby,#E0115F,Princess,4,https://res.cloudinary.com/djpxpezra/image/upload/v1767715779/AuraGem_v3/014_06_ckvz23.png
403,AuraGem #403,Necklace,Ruby,#E0115F,Emerald,4,https://res.cloudinary.com/djpxpezra/image/upload/v1767715781/AuraGem_v3/015_00_nudadg.png
404,AuraGem #404,Ring,Ruby,#E0115F,Oval,4,https://res.cloudinary.com/djpxpezra/image/upload/v1767715782/AuraGem_v3/015_01_ajuly6.png
